trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,8,-69.9780588968182,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,7,-14.777786896352858,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-39.26869700018001,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",25,0,-79.31143544118716,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-49.792642463054285,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,8,-89.26667552238105,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,18,12.755151187322284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.475340042005707}",35,15,-66.40820735971737,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",20,1,-25.29703825107389,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,0,-75.67699490967314,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,10,-7.7892552058832125,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",20,0,-14.701417621485717,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",25,0,-25.0383665156412,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",25,6,-54.84636488160794,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",25,0,-54.64809964288328,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",25,2,-45.43787921734157,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",20,4,-49.775909027998026,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",20,3,-9.490972470182108,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",25,14,-11.39065812652279,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",30,14,15.800761435027047,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",20,2,-31.231088136203358,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",30,10,8.720426025404846,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",25,0,1.4817338604928931,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",25,0,-79.89503098462373,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",30,1,-14.66623123752895,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",30,17,-30.764273688896793,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",20,0,-14.343801458853607,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",20,12,4.188898893276709,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,6,-58.22718839796447,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",20,0,-56.324789950969254,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",20,10,-12.118733527253486,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",20,4,16.40203402920771,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",20,0,-82.77830622489162,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",30,0,-153.17358502997698,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,11,-28.02962794194029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",25,15,-67.38753322829885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,0,3.983313394732481,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",30,4,22.578205392165284,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",25,12,-52.995741077370184,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,0,-31.636909704573718,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,0,-46.08485384990578,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",30,18,-22.137200922556378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,5,13.994104025561924,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",30,0,-160.84475777948134,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,18.494660636557974,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,15,-46.069202939614875,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,0,-100.31853726482383,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,0,17.91870856447617,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,14,-22.7454343131337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,18,-2.272027765621809,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,0,-28.661070071914136,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",20,13,-6.038139887232436,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",25,0,28.44982468018013,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",30,17,-11.328362419080815,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",25,19,13.911490956881533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",20,0,-12.5758336509976,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",25,0,-78.67299151957478,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",25,0,-75.51936182066808,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",20,8,-0.49058629709328283,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",25,6,-30.74317614827937,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",20,5,1.4657351012827973,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",25,0,-56.735566278067246,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",25,13,-4.862654887302792,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",25,2,-14.813438622782984,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",25,0,22.83043229462026,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",20,0,-1.3310783750453914,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",25,3,-30.302906707182693,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,1,-43.09269538051169,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",20,0,-64.41991099423902,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",20,15,7.944718516735324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",20,8,-41.92762096445502,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,0,7.865829204335368,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",20,0,10.886209031878138,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",20,1,-12.290159270883152,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",30,8,-24.004794918085025,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",20,0,-41.93693913946285,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,4,0.09939203981862654,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",25,0,-48.10506171183981,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.232864462948006}",20,11,-25.967513975847037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,0,23.750302658222537,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,1,33.78373186565279,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,0,25.931486466255798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",25,3,-28.882627034320105,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",25,7,10.767086550085969,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",20,5,1.2585816513606003,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",30,8,-19.45274416086734,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",30,12,-12.04256351500685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",20,0,-59.45178658019718,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",20,6,15.30197372738482,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",25,0,-20.859075383810737,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",20,6,-8.695294072529208,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",20,1,7.277756295537285,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",20,12,1.491604828143318,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",20,0,-22.36464087286489,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",35,8,-3.748598889177374,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",30,19,-3.7394656730162157,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",30,24,11.15496477544568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",25,13,19.83326703373956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",20,14,-22.290621326856545,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",25,13,-13.97096939270747,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,9,-6.666816804298355,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",30,7,-16.269841844995597,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,0,17.46053301315178,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",20,8,-18.279720111849183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",25,14,24.1375741919574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,5,23.349631756119344,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",30,4,-8.85587208825455,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",35,23,9.1467644606201,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",25,17,2.1969900153607624,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",25,15,-15.085021313762542,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,5,3.1115478842085684,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",25,20,7.981435051581522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",35,15,29.2850852837827,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",25,0,-33.90929790794116,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",20,13,4.201909849739278,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",20,0,21.4887418254723,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",25,3,-11.392334432109157,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",20,8,-3.3026715178317443,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
